session_date,weekday,bars,ticks,open,high,low,close,range_pct,ret_pct,trendiness,realized_vol_pct,avg_spread,median_spread
2025-10-02,Thursday,276,317015,3863.5545,3897.2345,3819.4004999999997,3862.4905,2.0145697440012893,-0.02753940704085591,0.013670118457233364,1.0587468752155602,0.036999999999998,0.03699999999980719
2025-10-03,Friday,252,266722,3862.4445,3891.6855,3838.0744999999997,3887.1255,1.3880069991944306,0.6389994730021373,0.4603719385946893,0.8067447432833309,0.03699999999999818,0.03699999999980719
2025-10-06,Monday,276,382559,3909.5665,3976.2785000000003,3899.0415000000003,3969.5935,1.9755898767804585,1.5353876190621145,0.7771793311495784,1.1049649076004615,0.03700000000000055,0.03699999999980719
2025-10-07,Tuesday,276,347463,3969.6324999999997,3995.9815,3940.8995,3994.4915,1.3875843670667218,0.6262292542193862,0.4513089575541998,1.0477652654543586,0.03700000000000241,0.03699999999980719
2025-10-08,Wednesday,276,367888,3994.4475,4059.4004999999997,3984.5585,4011.7875,1.8736508616022527,0.43410258865587015,0.2316880895753691,1.2541925217608818,0.03699999999999991,0.03699999999980719
2025-10-09,Thursday,276,549613,4011.7855,4058.0515,3944.6504999999997,3990.0125,2.8266964921230286,-0.5427259259000796,0.19200007054611584,1.5585767297700144,0.036999999999998125,0.03699999999980719
2025-10-10,Friday,252,522912,3990.0074999999997,4022.8495000000003,3946.9555,4010.4795,1.9021016877787882,0.5130817423275573,0.2697446438453652,1.4387158656111134,0.03700529941706485,0.03699999999980719
2025-10-13,Monday,276,408465,4035.2754999999997,4132.1735,4024.3795,4128.1255,2.67129220792979,2.300958137802496,0.8613651965786637,1.1575425790089018,0.03700000000000202,0.037000000000261934
2025-10-14,Tuesday,276,649904,4128.1705,4179.8235,4090.6825,4161.6925,2.15933426199331,0.8120304139569801,0.3760559114212286,1.9017062787166699,0.03700000000000221,0.037000000000261934
2025-10-15,Wednesday,276,457913,4161.654500000001,4218.3295,4153.922500000001,4209.5375,1.5476296746882576,1.150576050943196,0.7434440355861999,1.2856313260181513,0.03700242262733809,0.037000000000261934
2025-10-16,Thursday,243,422723,4209.5705,4380.1535,4203.5885,4365.8855,4.194370898408769,3.7133241978011893,0.8853113584232439,1.533150158953763,0.03700000000000869,0.037000000000261934
2025-10-17,Friday,252,982791,4365.8425,4378.6615,4186.2744999999995,4251.0165,4.406640871721796,-2.6300994596117477,0.5968490594478819,2.7764123633569473,0.037018547959725714,0.037000000000261934
2025-10-20,Monday,276,587357,4237.9455,4381.6275000000005,4219.0275,4360.5725,3.8367647719868123,2.8935483007037353,0.7541635916359172,1.7922480290471716,0.03700000000000311,0.037000000000261934
2025-10-21,Tuesday,276,904965,4360.5225,4372.3495,4080.8975,4093.2174999999997,6.683877906833417,-6.130113994366507,0.917149307604683,2.636519044201943,0.03699999999999854,0.037000000000261934
2025-10-22,Wednesday,276,1005152,4093.2615,4161.4405,4004.2655,4087.7785000000003,3.8398475152393687,-0.1339518621031107,0.03488468267854131,3.018307628882045,0.03709412477287011,0.037000000000261934
2025-10-23,Thursday,276,533922,4087.7394999999997,4154.7495,4066.0365,4121.8555,2.1702214634763233,0.8345933002824664,0.3845659598931395,1.6320038546038924,0.036999999999999277,0.037000000000261934
2025-10-24,Friday,252,509843,4121.8795,4144.3775000000005,4044.0585,4113.1625,2.4338169031870147,-0.21148119444053723,0.08689281192993957,1.7529897882282355,0.03699999999999728,0.037000000000261934
2025-10-27,Monday,276,569045,4064.6115,4097.8895,3971.4285,3998.5564999999997,3.1112690597859167,-1.625124566025567,0.5223349491147482,1.5786524285309633,0.03699999999999997,0.03699999999980719
2025-10-29,Wednesday,276,548414,3964.9355,4030.3475,3917.2664999999997,3952.8865,2.8520262183331893,-0.3038889283318727,0.10655194064431658,1.86930266030844,0.03699999999999937,0.03699999999980719
2025-10-30,Thursday,276,537940,3952.8775,4046.4775,3915.4075000000003,4036.7375,3.3158123417687424,2.121492507673211,0.6398107881284834,1.6983395867471958,0.03699999999999844,0.03699999999980719
2025-11-03,Monday,276,411620,3980.5485,4030.7545,3962.3865,3997.3455000000004,1.7175522418581244,0.4219770215084801,0.2456851158436768,1.267240954744877,0.03699999999999917,0.03699999999980719
2025-11-04,Tuesday,276,414612,3997.3815,4000.7915000000003,3928.8905,3934.8464999999997,1.7987024756081025,-1.5643990947574133,0.8697375558059005,1.4188851350897491,0.036999999999999506,0.03699999999980719
2025-11-05,Wednesday,276,311948,3934.8734999999997,3990.5985,3929.6775,3973.7505,1.5482327449662685,0.988011431625449,0.6381543310188643,1.0771438201613799,0.037000000000001955,0.03699999999980719
2025-11-06,Thursday,276,302094,3973.7105,4019.6885,3964.6255,3989.2574999999997,1.3856822232017179,0.39124641817765965,0.2823493089733495,0.988706899383391,0.03702420135527434,0.03699999999980719
2025-11-07,Friday,264,298396,3989.3005000000003,4027.6825,3984.1375,4001.5025,1.0915447457517946,0.3058681590920456,0.28021586864162934,1.014382446574838,0.03699999999999684,0.03699999999980719
2025-11-10,Monday,276,319408,4011.9494999999997,4122.7455,4011.2115000000003,4120.0345,2.7800449631781174,2.694076782372262,0.9690766941022502,1.0286153746330708,0.0369999999999943,0.037000000000261934
2025-11-11,Tuesday,276,303993,4120.0725,4148.8795,4097.1865,4142.779500000001,1.254662387615757,0.5511310783972936,0.439266438395919,0.9504744470352608,0.03699999999999653,0.037000000000261934
2025-11-12,Wednesday,276,399039,4142.6535,4211.8685000000005,4098.9375,4191.1765,2.726054689343448,1.1713024031577641,0.4296694441738674,1.2259790985250474,0.03700242013553029,0.037000000000261934
2025-11-13,Thursday,276,500440,4191.1355,4245.3765,4145.4695,4185.9445,2.3837692673023847,-0.12385664934957871,0.0519583212387591,1.6243958355357067,0.03700000000000321,0.037000000000261934
2025-11-14,Friday,264,568805,4185.9884999999995,4211.6505,4032.2735000000002,4084.6925,4.285176607628031,-2.4198824244261394,0.564710079887609,1.8253335604097014,0.03699999999999492,0.037000000000261934
2025-11-17,Monday,276,494695,4096.6085,4102.1535,4006.9314999999997,4036.9055,2.324410545943081,-1.4573762662456131,0.626987460880889,1.453024465040308,0.03699999999999784,0.03699999999980719
2025-11-18,Tuesday,276,475971,4036.9425,4082.3525,3998.1175000000003,4076.7295,2.0866039087750115,0.9855726208634332,0.4723333531192493,1.422652723066422,0.03700000000000146,0.03699999999980719
2025-11-19,Wednesday,276,493621,4076.7725,4132.7654999999995,4055.6515,4104.7415,1.8915453339620882,0.6860574142903497,0.3626967865757217,1.3867801216169529,0.037000000000000276,0.037000000000261934
2025-11-20,Thursday,276,599843,4104.7715,4110.4215,4038.8055,4079.2035,1.7447012580359331,-0.6228848548573229,0.35701519213583,1.7353976901175225,0.037007261285248914,0.03699999999980719
2025-11-21,Friday,264,546250,4079.2505,4101.3665,4022.3685,4066.1935000000003,1.9365812420688566,-0.32008330942166435,0.165282665383931,1.4637666811109329,0.037000000000001775,0.03699999999980719
2025-11-24,Monday,276,375319,4075.2275,4144.4905,4039.9224999999997,4143.8904999999995,2.5659426375582766,1.6848875308188207,0.6566349169918083,1.0200740791940106,0.03700726436225148,0.03699999999980719
2025-11-25,Tuesday,276,426900,4143.8814999999995,4159.5535,4109.2365,4133.8095,1.2142480425658893,-0.2430571434052641,0.20017091639007106,1.2812540061532394,0.03700000000000014,0.037000000000261934
2025-11-26,Wednesday,276,342613,4133.8305,4173.6755,4132.6745,4165.0915,0.9918403766192204,0.756223555852143,0.7624448184190694,0.9736689356117254,0.036999999999997236,0.037000000000261934
2025-11-28,Friday,229,232256,4163.4515,4226.5595,4148.486500000001,4219.2415,1.8751989785397862,1.3399939929647302,0.7145876295262176,0.8984938441430852,0.05084009582273288,0.037000000000261934
2025-12-01,Monday,276,427492,4221.9865,4264.6115,4215.5145,4227.779500000001,1.1628886070573592,0.13721029188512504,0.11799091594192321,1.23428299242287,0.037000000000001275,0.037000000000261934
2025-12-02,Tuesday,276,427153,4227.7835,4230.9395,4163.6255,4212.9565,1.592181813472717,-0.3507038617280028,0.2202662150518354,1.1346706624870675,0.03705327198983565,0.037000000000261934
2025-12-03,Wednesday,276,387215,4212.9925,4241.6595,4194.5855,4207.2455,1.1173530453709475,-0.13641135131382973,0.12208437778817065,1.0948718052112543,0.03699999999999081,0.037000000000261934
2025-12-04,Thursday,276,352817,4207.1815,4219.5665,4174.9475,4206.1585,1.0605437393181085,-0.024315566133767664,0.02292745243058216,0.9260286432377495,0.03700000000000137,0.037000000000261934
2025-12-05,Friday,264,355875,4206.1575,4259.3195,4191.9425,4198.6015,1.601865835979739,-0.17964139478848556,0.11214509402319116,1.0285839094656957,0.0370000000000033,0.037000000000261934
2025-12-08,Monday,276,266806,4201.5135,4219.0435,4176.2165,4194.8145,1.019323155810384,-0.15944254374047861,0.15642001541083245,0.844005258353123,0.03702907152807146,0.037000000000261934
2025-12-09,Tuesday,276,334242,4194.8195,4221.6055,4170.1745,4210.9505,1.2260599055573091,0.38454574743920006,0.3136435223892291,0.82515618671087,0.03699999999999749,0.037000000000261934
2025-12-10,Wednesday,276,368672,4210.8835,4238.8145,4181.7654999999995,4232.4905,1.3547988207225607,0.51312272115816,0.3787445879857602,1.0705443271929524,0.0370000000000012,0.037000000000261934
2025-12-11,Thursday,276,582843,4232.5815,4286.038500000001,4204.3245,4276.6025,1.9305948391070755,1.0400508531259167,0.5387204151063376,1.0140173499507028,0.03700000000000426,0.037000000000261934
2025-12-12,Friday,264,505767,4276.5515,4353.6505,4257.038500000001,4301.0625,2.2591099393985825,0.5731487157351063,0.2537055438247902,1.3829700769956177,0.03699999999999786,0.037000000000261934
2025-12-15,Monday,276,359671,4302.5115000000005,4350.4295,4285.2595,4304.2294999999995,1.5146967067955557,0.039930166369083205,0.026361822924642255,0.9618321428970695,0.036999999999997646,0.037000000000261934
2025-12-16,Tuesday,276,394056,4304.2085,4335.2175,4271.7055,4307.9395,1.4755790756883576,0.08668260378187248,0.058744804131513624,1.0761583605995089,0.03701210360687263,0.037000000000261934
2025-12-17,Wednesday,275,389433,4307.961499999999,4349.3775000000005,4306.5705,4339.2805,0.9936718329539552,0.7270027831028764,0.7316326768986359,1.0266031497699601,0.03699999999999405,0.037000000000261934
2025-12-18,Thursday,276,414945,4339.2305,4374.7245,4308.7245,4335.2235,1.5210070080397895,-0.09234356183658848,0.06071212121211526,1.2518475116675805,0.03700242556546306,0.037000000000261934
2025-12-19,Friday,264,309082,4335.2495,4356.6385,4309.3015,4339.4195,1.0919094737223416,0.09618823553292775,0.088091767539135,0.790276539880338,0.037000000000005015,0.037000000000261934
2025-12-22,Monday,276,301411,4355.3585,4461.9025,4355.3585,4460.3225,2.4462739404804417,2.4099967890128893,0.9851704460129155,0.8524756216548475,0.03700000000000196,0.037000000000261934
2025-12-23,Tuesday,276,369750,4460.3165,4510.4395,4430.663500000001,4503.4235,1.7885726270770212,0.9664560799665218,0.5403504813477745,1.056784268908872,0.036999999999995,0.037000000000261934
2025-12-24,Wednesday,222,347383,4503.4385,4526.0465,4448.3735,4480.7955,1.7247487669699648,-0.5027935876108895,0.2915170007595925,1.2702304393173685,0.03764081387491913,0.037000000000261934
2025-12-26,Friday,264,414205,4495.2525000000005,4550.2685,4492.3835,4532.5945,1.287691848233224,0.8306986092549783,0.6451066770320377,1.0539248301103017,0.036999999999997986,0.037000000000261934
2025-12-29,Monday,276,685661,4527.2895,4528.0745,4302.2175,4345.7255000000005,4.988790754379634,-4.010434941260094,0.803889186520672,1.9394133098127586,0.0370533268694698,0.037000000000261934
2025-12-30,Tuesday,276,464701,4345.6695,4404.3115,4324.5045,4339.0025000000005,1.8364719176182125,-0.15341709718144608,0.0835390379289972,1.3681870305061676,0.03700000000000115,0.037000000000261934
2025-12-31,Wednesday,264,442334,4339.0565,4373.5015,4274.3865000000005,4318.9275,2.2842523484079957,-0.46390269405341705,0.20308732280684003,1.5484609156922424,0.08186251818124346,0.037000000000261934
2026-01-02,Friday,264,382309,4348.4375,4402.5345,4309.7495,4331.8395,2.133754940711459,-0.381700323392022,0.17888667349248244,1.113492912569684,0.036999999999997465,0.037000000000261934
2026-01-05,Monday,276,450913,4372.6765,4460.3695,4370.3075,4440.4145,2.05965385273756,1.5491198582836003,0.7521263129843926,1.3671653444538034,0.036999999999996716,0.037000000000261934
2026-01-06,Tuesday,276,379157,4440.4695,4500.6215,4427.7545,4493.2755,1.6409751266166828,1.1891985746101754,0.7246901889744253,0.9535978519431516,0.03699999999999795,0.037000000000261934
2026-01-07,Wednesday,276,434286,4493.3875,4495.9965,4423.6195,4463.4974999999995,1.6107446775956984,-0.6651996962202865,0.4129764980587778,1.2199331361615833,0.03699999999999685,0.037000000000261934
2026-01-08,Thursday,276,418771,4463.5225,4484.2535,4407.6595,4475.6765,1.7159989671834308,0.2722961517500929,0.15868083661905022,1.0836495320779498,0.03699999999999715,0.037000000000261934
2026-01-09,Friday,264,373125,4475.7125,4517.2605,4452.8994999999995,4509.1555,1.438005680659801,0.7472106396467649,0.5196159164711518,1.0225831187434613,0.03699999999999578,0.037000000000261934
2026-01-12,Monday,276,486431,4540.0895,4630.2635,4536.3525,4599.4255,2.068483451702881,1.3069345879635244,0.6318322667206206,1.3139496022724912,0.037002422627343046,0.037000000000261934
2026-01-13,Tuesday,276,418591,4599.4515,4634.8785,4569.3865000000005,4597.2165,1.4239089160957406,-0.04859275067906842,0.03412630550295757,1.2388855550694569,0.037012110202840946,0.037000000000261934
2026-01-14,Wednesday,276,457821,4597.2605,4643.2685,4597.2195,4615.3745,1.001661750514246,0.3940172631070086,0.3933635909574494,1.2129121449076197,0.03708728330706797,0.037000000000261934
2026-01-15,Thursday,276,448093,4615.297500000001,4624.9815,4581.0745,4610.3645,0.9513362898058066,-0.10688368409622352,0.11235110574625652,1.0386618053976484,0.03700000000000149,0.037000000000261934
2026-01-16,Friday,264,437021,4610.3225,4620.6185000000005,4536.8085,4596.6685,1.8178771658598807,-0.29616149412542075,0.1629161197947785,1.373218615773681,0.03699999999999733,0.037000000000261934
2026-01-19,Monday,246,259426,4672.7105,4682.1945,4653.2175,4665.4855,0.6201325761568123,-0.15462117757991561,0.24933568002210021,0.742245237023174,0.03717669045191785,0.037000000000261934
2026-01-20,Tuesday,276,447564,4665.4515,4781.163500000001,4659.5345,4775.9585,2.6070145622562104,2.368623915606016,0.9085579919262583,1.0776808529634319,0.03699999999999655,0.037000000000261934
2026-01-21,Wednesday,276,728639,4775.9095,4888.6005000000005,4755.9305,4778.4505,2.7779002093737346,0.0532045257557784,0.01915278510590311,2.3037411842485636,0.03699999999999745,0.037000000000261934
2026-01-22,Thursday,276,460106,4778.3975,4960.6675,4772.2875,4959.0525,3.94232585296638,3.780660775919118,0.9589924620448058,1.400041090419397,0.037000000000003204,0.037000000000261934
2026-01-23,Friday,264,466313,4959.0905,4989.8835,4899.6215,4988.4175,1.8201321391492997,0.5913786005720064,0.3249097072965302,1.3430248100245497,0.036999999999998666,0.037000000000261934
2026-01-26,Monday,276,847208,5039.9015,5111.2535,4989.7125,5043.7095,2.411574908755661,0.07555703221580803,0.03133099118815862,2.0097075355232756,0.037000000000000345,0.037000000000261934
2026-01-27,Tuesday,274,766808,5043.6685,5190.5705,5013.5645,5172.5135,3.5094693475592105,2.554588986171479,0.7279131780843626,1.6163086263296527,0.03699999999999873,0.037000000000261934
2026-01-28,Wednesday,276,1049438,5172.4695,5570.1385,5157.1385,5513.1025,7.984580672732822,6.585500407493941,0.8247772397094426,2.815863304856488,0.037466727438465644,0.037000000000261934
2026-01-29,Thursday,276,1283501,5513.0695,5595.404500000001,5095.4575,5438.6685,9.068396471330537,-1.3495385828167021,0.14881777468411617,5.077390866063253,0.037740785571626294,0.037000000000261934
2026-01-30,Friday,264,2313709,5438.6314999999995,5451.0255,4683.183,4891.5765,14.118303473952956,-10.058688477055293,0.7124573073253949,6.873166979902345,0.03732821096566126,0.037000000000261934
2026-02-02,Monday,276,1430388,4741.5825,4884.9295,4402.0805,4774.327499999999,10.183287963459458,0.6905922231659785,0.06781623240391711,6.804957252151034,0.047575770418356304,0.037000000000261934
2026-02-03,Tuesday,276,745441,4774.4145,4993.8235,4745.7335,4947.4645,5.19623924567086,3.6245282013113895,0.6975291224958687,3.4665332903507533,0.09101948916596161,0.07700000000022555
2026-02-04,Wednesday,276,564634,4947.5695,5092.0515,4852.3225,5012.315500000001,4.845389236068324,1.3086425567139788,0.27007996529414957,3.097918363316644,0.10706841436095887,0.07700000000022555
2026-02-05,Thursday,276,825545,5012.389499999999,5020.603499999999,4703.4075,4703.8475,6.328239255947668,-6.155587070797262,0.9727171843276726,3.8651887390859794,0.08834781819282206,0.07700000000022555
2026-02-06,Friday,264,471027,4703.7625,4971.5795,4655.2615000000005,4968.4535,6.724786806306639,5.627218636144997,0.8367876630479466,2.7784633385411044,0.09112266835282491,0.08899999999994179
2026-02-09,Monday,276,314731,5036.211499999999,5086.889499999999,4969.217500000001,5032.094499999999,2.3365182339939192,-0.08174795677266909,0.034987082738461454,1.9064764260324139,0.09878088832333656,0.07700000000022555
2026-02-10,Tuesday,276,296744,5032.0205000000005,5078.7505,4998.970499999999,5041.6825,1.585446641165326,0.19201034653971205,0.1211080471295973,1.7151753561548548,0.09431661517959908,0.07700000000022555
